Headline,Source,Posted,Description,Link,Polarity,Subjectivity
"Exclusive-Foxconn EV venture targets India, Thailand for new small car By Reuters",Investing.com,"Exclusive-Foxconn EV venture targets India, Thailand for new small car",https://ca.investing.com/news/economy/exclusivefoxconn-ev-venture-targets-india-thailand-for-new-small-car-3062919,-0.05681818181818182,0.42727272727272725
This aggressive stock fund has had a wild ride — but it has beaten rivals and the S&P 500,Morningstar,"When investors hear the term ""disruptive innovation,"" they may be wary in light of the brutal declines for technology stocks during 2022. Rebecca Irwin co-manages the fund with Mark Baribeau ...",https://www.morningstar.com/news/marketwatch/20230801313/this-aggressive-stock-fund-has-had-a-wild-ride-but-it-has-beaten-rivals-and-the-sp-500,-0.325,0.7999999999999999
Amazon & Apple Earnings: What to Expect,Zacks via Yahoo Finance,"So far, the Q2 cycle has been positive, helping reassure investors and boosting overall sentiment. Now, it's time for heavyweights Apple and Amazon to...",https://finance.yahoo.com/news/amazon-apple-earnings-expect-183200325.html?fr=sycsrp_catchall,0.10909090909090909,0.5151515151515151
"Stock Market Today: Dow Opens Higher; BP, Merck, Pfizer, and More Premarket Movers; AMD, Starbucks...",Barron s Online,"U.S. stock futures slipped lower on Tuesday, starting August trading on the back foot after the S&P 500 and Nasdaq notched their best first seven months of a year in decades. Futures for the ...",https://www.barrons.com/livecoverage/stock-market-today-080123,0.3125,0.18333333333333335
Familiar Names Driving ESG ETF Performance,ETF Trends via Yahoo Finance,"Last year, growth stocks stumbled due in large part to the Federal Reserve’s intense campaign of interest rate tightening. As a result, a slew of...",https://finance.yahoo.com/news/familiar-names-driving-esg-etf-120035418.html?fr=sycsrp_catchall,0.07232142857142856,0.4675595238095238
Is This the Top the Bears Have Been Hunting For?,TheStreet.com,Or are we just seeing another brief selloff that will quickly attract dip buyers and underinvested bulls who have been hungry for less extended entry...,https://realmoney.thestreet.com/investing/stocks/is-this-the-top-the-bears-have-been-hunting-for--16130186?puc=yahoo&cm_ven=YAHOO&yptr=yahoo,0.05555555555555555,0.3
"""Big Tech"" Earnings Review: ETFs in Focus",Zacks,"Among the top five big tech stocks, Amazon, Facebook-parent Meta and Google-parent Alphabet delivered impressive results, garnering positive reactions from investors, while Apple and Microsoft disappointed investors.",https://www.zacks.com/stock/news/2132606/big-tech-earnings-review-etfs-in-focus,0.19545454545454546,0.5790909090909091
Artificial Intelligence Is Being Name-Checked By Tech More Than Ever This Earnings Season By...,Investing.com,Artificial intelligence is quickly becoming central to the business strategies of most tech...,https://uk.investing.com/news/stock-market-news/artificial-intelligence-is-being-namechecked-by-tech-more-than-ever-this-earnings-season-3103892,0.08750000000000001,0.65
"Monday Is a Slow Day for the Markets, but the Week Ahead Won’t Be",Barrons.com,Stocks were little moved Monday as investors awaited earnings reports and economic data scheduled to...,https://www.barrons.com/livecoverage/stock-market-today-310723/card/monday-is-a-slow-day-for-the-markets-but-the-week-ahead-won-t-be-E86H9RMVpWzFpvOzLigi?siteid=yhoof2&yptr=yahoo,0.0062500000000000056,0.35
San Francisco's push to turn office buildings into homes hinges on this simple idea,Morningstar,"Converting San Francisco's old downtown office buildings into housing won't be an easy task, with high costs, clunky floorplates and existing tenants in sparsely populated buildings only a few ...",https://www.morningstar.com/news/marketwatch/20230731258/san-franciscos-push-to-turn-office-buildings-into-homes-hinges-on-this-simple-idea,0.09866666666666667,0.5346666666666666
Apple shares hit new all-time closing high,MacDailyNews,"In Nasdaq trading today, shares of Apple Inc. rose to hit a new all-time closing high. Apple’s all-time intraday high was set on…",https://macdailynews.com/2023/07/31/apple-shares-hit-new-all-time-closing-high-230731/,0.2640909090909091,0.6211363636363636
"Asian stocks flat before payrolls data, China up on stimulus promises",Investing.com via Yahoo Finance,"Investing.com -- Most Asian stocks moved in a tight range on Friday as traders hunkered down before key labor data due later in the day, while Chinese shares rose on more promises of stimulus from the government.",https://finance.yahoo.com/news/asian-stocks-flat-payrolls-data-233310542.html?fr=sycsrp_catchall,0.11408730158730158,0.38996031746031745
The Stock Market Is Now Fairly Valued. Here’s What to Do Next.,Morningstar,"Following rally, U.S. stock market is now fairly valued. Pockets of opportunity remain as rally broadens out into value category and down into mid- and small-cap stocks. In our 2023 Market Outlook ...",https://www.morningstar.com/markets/stock-market-now-fairly-valued-what-do-next,0.1361111111111111,0.32222222222222224
"Remember the Beanie Babies craze? It's back, and people are paying thousands for some rare ones.",Morningstar,"For many, the Beanie Babies craze of the '90s was a harsh lesson in bubble economics. The film stars Zach Galifianakis as Ty Warner, the toy-industry visionary whose privately-held company, Ty, was and is behind the Beanie brand.",https://www.morningstar.com/news/marketwatch/20230730208/remember-the-beanie-babies-craze-its-back-and-people-are-paying-thousands-for-some-rare-ones,-0.03333333333333335,0.6333333333333333
Warner Bros. Discovery Q2 earnings miss estimates but free cash flow improves,AOL,"Warner Bros. Discovery (WBD) reported second quarter earnings before the bell on Thursday that missed estimates as the media giant works to pare down its debt amid linear TV challenges, an unfavorable ...",https://www.aol.com/finance/warner-bros-discovery-q2-earnings-173714253.html,-0.051851851851851864,0.42962962962962964
Top 10 highest-priced stocks,Bankrate via Yahoo Finance,"A stock price alone doesn’t even tell you how expensive a stock is! While there are huge companies on this list – Berkshire and Booking Holdings, for two...",https://finance.yahoo.com/news/top-10-highest-priced-stocks-153644605.html?fr=sycsrp_catchall,-0.11249999999999996,0.8
"Nasdaq turns positive, U.S. stocks pare losses after productivity report",Morningstar,The Nasdaq Composite turned positive while U.S. stocks pared early losses on Thursday following a promising report on U.S. workers' productivity that bolstered expectations for slowing inflation ...,https://www.morningstar.com/news/marketwatch/20230803502/nasdaq-turns-positive-us-stocks-pare-losses-after-productivity-report,0.13181818181818183,0.36136363636363633
The Character of the Market Is Shifting: Here's What to Watch,TheStreet.com,There was much celebration at the end of July about the exceptional performance of the market in the...,https://realmoney.thestreet.com/investing/the-character-of-the-market-is-shifting-here-s-what-to-watch-16130247,0.43333333333333335,0.6
"The Easiest Way to Remember the ""Magnificent 7"" Stocks -- And Why You Should Care",Motley Fool,Easy peasy. Let me show you what I mean. The MAMA ANT mnemonic So the Magnificent 7 list...,https://www.fool.com/investing/2023/07/31/mama-ant-helps-you-recall-the-magnificent-7-stocks/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo,0.3736111111111111,0.8402777777777778
Top 25 S&P 500 Stocks by Index Weight for August 2023,Investopedia,"The Standard & Poor's 500 Index, or simply the S&P 500, is a market-capitalization-weighted index of...",https://www.investopedia.com/top-25-s-and-p-500-stocks-by-index-weight-for-august-2023-7565129?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral&yptr=yahoo,-0.13333333333333333,0.319047619047619
"European stock futures flat; BOE, services PMI, earnings in spotlight",Investing.com,"European stock markets are expected to open largely unchanged Thursday, with investors cautious...",https://in.investing.com/news/european-stock-futures-flat-boe-services-pmi-earnings-in-spotlight-3753230,0.028571428571428567,0.33214285714285713
"Jobs, Productivity Illustrate Strong Economy; WBD, SHAK Report",Zacks,"This Thursday morning, Initial Jobless Claims came in exactly as expected at 227K, remaining in the low-cycle range on the past few weeks, and up 6000 new claims from the previous week’s unrevised ...",https://www.zacks.com/stock/news/2132007/jobs-productivity-illustrate-strong-economy-wbd-shak-report,-0.09671717171717172,0.22853535353535356
Stock Market Today: Stocks Eke Out Win Ahead of Busy Week,Kiplinger via Yahoo Finance,The major indexes held on for a win Monday as investors look ahead to Apple earnings and the July...,https://finance.yahoo.com/news/stock-market-today-stocks-eke-201352346.html?fr=sycsrp_catchall,0.43125,0.45
Asian stocks fall as risk-off persists after U.S. rating cut,Investing.com via Yahoo Finance,"Investing.com -- Most Asian stocks fell on Thursday, tracking overnight losses on Wall Street after Fitch’s downgrade of the U.S. sovereign rating somewhat dented sentiment, while strong payrolls ...",https://finance.yahoo.com/news/asian-stocks-fall-risk-off-234903648.html?fr=sycsrp_catchall,0.3111111111111111,0.41111111111111115
Dow Jones Industrial Average Forecast: ADP upside surprise coupled with Fitch downgrade leads DJIA...,The Forex Market,"DJIA is overbought on daily RSI as it trends higher near 35,750 resistance level. US July ADP...",https://www.fxstreet.com/news/dow-jones-industrial-average-forecast-djia-futures-fall-on-us-rating-downgrade-adp-surprise-202308021229,0.11666666666666665,0.3
Stocks: Why You Shouldn’t Sell Big Winners,TheStreet.com,Selling winners blindly could do your portfolio more harm than good.,https://smarts.thestreet.com/all-smarts/stocks-why-you-shouldnt-sell-big-winners,0.2333333333333333,0.5888888888888889
Is the Market Mood Becoming Too Positive?,TheStreet.com,Market participants are celebrating another positive month for the indexes. The major indexes were up 3% to 5.6% in July and have produced the best...,https://realmoney.thestreet.com/investing/stocks/is-the-market-mood-becoming-too-positive--16130006?puc=yahoo&cm_ven=YAHOO&yptr=yahoo,0.42992424242424243,0.4484848484848485
Wall St finishes strong month on upbeat company earnings,Reuters,"U.S. stocks closed little changed on Monday, ending a strong July on upbeat company earnings and...",https://www.reuters.com/markets/us/futures-subdued-ahead-more-megacap-earnings-employment-data-2023-07-31/,0.048611111111111105,0.4444444444444444
San Francisco's push to turn office buildings into homes hinges on this simple idea,Morningstar,"Converting San Francisco's old downtown office buildings into housing won't be an easy task, with high costs, clunky floorplates and existing tenants in buildings only a few of the obstacles ...",https://www.morningstar.com/news/marketwatch/20230731895/san-franciscos-push-to-turn-office-buildings-into-homes-hinges-on-this-simple-idea,0.07388888888888889,0.44555555555555554
This may be the most bullish note we've seen on Nvidia — signaling what's next for the stock,CNBC,"In his weekly commentary , Jim Cramer talked about what makes this market so hard. Strategists are...",https://www.cnbc.com/2023/07/31/this-may-be-the-most-bullish-note-weve-seen-on-nvidia.html,-0.2916666666666667,0.5416666666666666
